id_monitoreo,id_tiempo,id_metrica,id_area,valor,fuente
1,20180101,1,1,21202242.14,ventas
97,20180101,2,1,20045845196,compras
182,20180101,3,1,416421.04000000004,personal_nomina
278,20180101,4,1,121279.312,consumo_energetico
363,20180101,5,1,12.325801186235168,residuos
490,20180101,7,1,24,eventos_rrhh
586,20180101,8,1,1,eventos_rrhh
682,20180101,9,1,-94447.83831197204,derivada
683,20180101,10,1,48.5117248,derivada
684,20180101,11,1,0.005720117296990742,derivada
685,20180101,12,1,21202242.14,derivada
2,20180201,1,1,20960344.18,ventas
98,20180201,2,1,0,compras
183,20180201,3,1,416918.3,personal_nomina
279,20180201,4,1,0.0,consumo_energetico
364,20180201,5,1,11.645375195147324,residuos
491,20180201,7,1,32,eventos_rrhh
587,20180201,8,1,5,eventos_rrhh
686,20180201,9,1,98.01091863559274,derivada
687,20180201,10,1,0.0,derivada
688,20180201,11,1,0.0,derivada
689,20180201,12,1,20960344.18,derivada
3,20180301,1,1,23108722.32,ventas
99,20180301,2,1,0,compras
184,20180301,3,1,417934.59,personal_nomina
280,20180301,4,1,0.0,consumo_energetico
365,20180301,5,1,11.676344010448721,residuos
492,20180301,7,1,8,eventos_rrhh
588,20180301,8,1,16,eventos_rrhh
690,20180301,9,1,98.19144224326809,derivada
691,20180301,10,1,0.0,derivada
692,20180301,11,1,0.0,derivada
693,20180301,12,1,23108722.32,derivada
4,20180401,1,1,26818828.47,ventas
100,20180401,2,1,0,compras
185,20180401,3,1,417541.67,personal_nomina
281,20180401,4,1,0.0,consumo_energetico
366,20180401,5,1,12.225070517966737,residuos
493,20180401,7,1,8,eventos_rrhh
589,20180401,8,1,9,eventos_rrhh
694,20180401,9,1,98.44310249992064,derivada
695,20180401,10,1,0.0,derivada
696,20180401,11,1,0.0,derivada
697,20180401,12,1,26818828.47,derivada
5,20180501,1,1,41108594.95,ventas
101,20180501,2,1,0,compras
186,20180501,3,1,414072.95,personal_nomina
282,20180501,4,1,0.0,consumo_energetico
367,20180501,5,1,12.44804319227277,residuos
494,20180501,7,1,48,eventos_rrhh
590,20180501,8,1,7,eventos_rrhh
698,20180501,9,1,98.99273387839298,derivada
699,20180501,10,1,0.0,derivada
700,20180501,11,1,0.0,derivada
701,20180501,12,1,41108594.95,derivada
6,20180601,1,1,24418449.79,ventas
102,20180601,2,1,0,compras
187,20180601,3,1,418128.35,personal_nomina
283,20180601,4,1,0.0,consumo_energetico
368,20180601,5,1,12.542154375325728,residuos
459,20180601,6,1,6.957142857142857,encuestas
495,20180601,7,1,40,eventos_rrhh
591,20180601,8,1,0,eventos_rrhh
702,20180601,9,1,98.28765399279672,derivada
703,20180601,10,1,0.0,derivada
704,20180601,11,1,0.0,derivada
705,20180601,12,1,24418449.79,derivada
7,20180701,1,1,41045233.14,ventas
103,20180701,2,1,0,compras
188,20180701,3,1,418321.44,personal_nomina
284,20180701,4,1,0.0,consumo_energetico
369,20180701,5,1,11.89763401910744,residuos
496,20180701,7,1,0,eventos_rrhh
