id_monitoreo,id_tiempo,id_metrica,id_area,valor,fuente
1,20180101,1,1,21202242.14,ventas
97,20180101,3,1,416421.04000000004,personal_nomina
193,20180101,5,1,12.325801186235168,residuos
320,20180101,7,1,24,eventos_rrhh
416,20180101,8,1,1,eventos_rrhh
512,20180101,9,1,98.0359575310463,derivada
513,20180101,10,1,0.0,derivada
514,20180101,11,1,0.0,derivada
515,20180101,12,1,21202242.14,derivada
2,20180201,1,1,20960344.18,ventas
98,20180201,3,1,416918.3,personal_nomina
194,20180201,5,1,11.645375195147324,residuos
321,20180201,7,1,32,eventos_rrhh
417,20180201,8,1,5,eventos_rrhh
516,20180201,9,1,98.01091863559274,derivada
517,20180201,10,1,0.0,derivada
518,20180201,11,1,0.0,derivada
519,20180201,12,1,20960344.18,derivada
3,20180301,1,1,23108722.32,ventas
99,20180301,3,1,417934.59,personal_nomina
195,20180301,5,1,11.676344010448721,residuos
322,20180301,7,1,8,eventos_rrhh
418,20180301,8,1,16,eventos_rrhh
520,20180301,9,1,98.19144224326809,derivada
521,20180301,10,1,0.0,derivada
522,20180301,11,1,0.0,derivada
523,20180301,12,1,23108722.32,derivada
4,20180401,1,1,26818828.47,ventas
100,20180401,3,1,417541.67,personal_nomina
196,20180401,5,1,12.225070517966737,residuos
323,20180401,7,1,8,eventos_rrhh
419,20180401,8,1,9,eventos_rrhh
524,20180401,9,1,98.44310249992064,derivada
525,20180401,10,1,0.0,derivada
526,20180401,11,1,0.0,derivada
527,20180401,12,1,26818828.47,derivada
5,20180501,1,1,41108594.95,ventas
101,20180501,3,1,414072.95,personal_nomina
197,20180501,5,1,12.44804319227277,residuos
324,20180501,7,1,48,eventos_rrhh
420,20180501,8,1,7,eventos_rrhh
528,20180501,9,1,98.99273387839298,derivada
529,20180501,10,1,0.0,derivada
530,20180501,11,1,0.0,derivada
531,20180501,12,1,41108594.95,derivada
6,20180601,1,1,24418449.79,ventas
102,20180601,3,1,418128.35,personal_nomina
198,20180601,5,1,12.542154375325728,residuos
289,20180601,6,1,6.957142857142857,encuestas
325,20180601,7,1,40,eventos_rrhh
421,20180601,8,1,0,eventos_rrhh
532,20180601,9,1,98.28765399279672,derivada
533,20180601,10,1,0.0,derivada
534,20180601,11,1,0.0,derivada
535,20180601,12,1,24418449.79,derivada
7,20180701,1,1,41045233.14,ventas
103,20180701,3,1,418321.44,personal_nomina
199,20180701,5,1,11.89763401910744,residuos
326,20180701,7,1,0,eventos_rrhh
422,20180701,8,1,1,eventos_rrhh
536,20180701,9,1,98.98082820342826,derivada
537,20180701,10,1,0.0,derivada
538,20180701,11,1,0.0,derivada
539,20180701,12,1,41045233.14,derivada
8,20180801,1,1,23800847.11,ventas
104,20180801,3,1,417614.71,personal_nomina
200,20180801,5,1,12.118344566038038,residuos
327,20180801,7,1,16,eventos_rrhh
423,20180801,8,1,0,eventos_rrhh
540,20180801,9,1,98.24537879651965,derivada
541,20180801,10,1,0.0,derivada
542,20180801,11,1,0.0,derivada
543,20180801,12,1,23800847.11,derivada
9,20180901,1,1,34849846.53,ventas
105,20180901,3,1,415646.54000000004,personal_nomina
201,20180901,5,1,12.055247985404193,residuos
290,20180901,6,1,,encuestas
328,20180901,7,1,0,eventos_rrhh
424,20180901,8,1,0,eventos_rrhh
544,20180901,9,1,98.8073217492014,derivada
545,20180901,10,1,0.0,derivada
546,20180901,11,1,0.0,derivada
547,20180901,12,1,34849846.53,derivada
10,20181001,1,1,38966734.97,ventas
106,20181001,3,1,416019.53,personal_nomina
202,20181001,5,1,11.776407239045973,residuos
329,20181001,7,1,32,eventos_rrhh
425,20181001,8,1,0,eventos_rrhh
548,20181001,9,1,98.93237262418756,derivada
549,20181001,10,1,0.0,derivada
550,20181001,11,1,0.0,derivada
551,20181001,12,1,38966734.97,derivada
11,20181101,1,1,35514007.37,ventas
107,20181101,3,1,415479.78,personal_nomina
203,20181101,5,1,12.062576982849748,residuos
330,20181101,7,1,24,eventos_rrhh
426,20181101,8,1,5,eventos_rrhh
552,20181101,9,1,98.83009603599122,derivada
553,20181101,10,1,0.0,derivada
554,20181101,11,1,0.0,derivada
555,20181101,12,1,35514007.37,derivada
12,20181201,1,1,41537400.26,ventas
108,20181201,3,1,625232.89,personal_nomina
204,20181201,5,1,12.495429606429669,residuos
291,20181201,6,1,6.914285714285714,encuestas
331,20181201,7,1,0,eventos_rrhh
427,20181201,8,1,0,eventos_rrhh
556,20181201,9,1,98.49477125172398,derivada
557,20181201,10,1,0.0,derivada
558,20181201,11,1,0.0,derivada
559,20181201,12,1,41537400.26,derivada
13,20190101,1,1,36728609.67,ventas
109,20190101,3,1,618280.5,personal_nomina
205,20190101,5,1,12.084753180376312,residuos
332,20190101,7,1,24,eventos_rrhh
428,20190101,8,1,1,eventos_rrhh
560,20190101,9,1,98.31662427313438,derivada
561,20190101,10,1,0.0,derivada
562,20190101,11,1,0.0,derivada
563,20190101,12,1,36728609.67,derivada
14,20190201,1,1,36353623.38,ventas
110,20190201,3,1,617959.37,personal_nomina
206,20190201,5,1,12.464453569076356,residuos
333,20190201,7,1,40,eventos_rrhh
429,20190201,8,1,0,eventos_rrhh
564,20190201,9,1,98.3001436650742,derivada
565,20190201,10,1,0.0,derivada
566,20190201,11,1,0.0,derivada
567,20190201,12,1,36353623.38,derivada
15,20190301,1,1,38677365.22,ventas
111,20190301,3,1,665068.71,personal_nomina
207,20190301,5,1,12.227646791637808,residuos
292,20190301,6,1,,encuestas
334,20190301,7,1,24,eventos_rrhh
430,20190301,8,1,0,eventos_rrhh
568,20190301,9,1,98.2804704865054,derivada
569,20190301,10,1,0.0,derivada
570,20190301,11,1,0.0,derivada
571,20190301,12,1,38677365.22,derivada
16,20190401,1,1,45690550.15,ventas
112,20190401,3,1,664822.12,personal_nomina
208,20190401,5,1,11.740334749579537,residuos
335,20190401,7,1,4,eventos_rrhh
431,20190401,8,1,0,eventos_rrhh
572,20190401,9,1,98.54494612602078,derivada
573,20190401,10,1,0.0,derivada
574,20190401,11,1,0.0,derivada
575,20190401,12,1,45690550.15,derivada
17,20190501,1,1,61461030.48,ventas
113,20190501,3,1,667073.46,personal_nomina
209,20190501,5,1,11.788448609063417,residuos
