id_monitoreo,id_tiempo,id_metrica,id_area,valor,fuente
1,20180101,1,1,21202242.14,ventas
97,20180101,2,1,20045845196.0,compras
182,20180101,3,1,416421.04000000004,personal_nomina
278,20180101,5,1,12.325801186235168,residuos
405,20180101,7,1,24,eventos_rrhh
501,20180101,8,1,1,eventos_rrhh
597,20180101,9,1,-94447.83831197204,derivada
598,20180101,10,1,0.0,derivada
599,20180101,11,1,0.0,derivada
600,20180101,12,1,21202242.14,derivada
2,20180201,1,1,20960344.18,ventas
98,20180201,2,1,0.0,compras
183,20180201,3,1,416918.3,personal_nomina
279,20180201,5,1,11.645375195147324,residuos
406,20180201,7,1,32,eventos_rrhh
502,20180201,8,1,5,eventos_rrhh
601,20180201,9,1,98.01091863559274,derivada
602,20180201,10,1,0.0,derivada
603,20180201,11,1,0.0,derivada
604,20180201,12,1,20960344.18,derivada
3,20180301,1,1,23108722.32,ventas
99,20180301,2,1,0.0,compras
184,20180301,3,1,417934.59,personal_nomina
280,20180301,5,1,11.676344010448721,residuos
407,20180301,7,1,8,eventos_rrhh
503,20180301,8,1,16,eventos_rrhh
605,20180301,9,1,98.19144224326809,derivada
606,20180301,10,1,0.0,derivada
607,20180301,11,1,0.0,derivada
608,20180301,12,1,23108722.32,derivada
4,20180401,1,1,26818828.47,ventas
100,20180401,2,1,0.0,compras
185,20180401,3,1,417541.67,personal_nomina
281,20180401,5,1,12.225070517966737,residuos
408,20180401,7,1,8,eventos_rrhh
504,20180401,8,1,9,eventos_rrhh
609,20180401,9,1,98.44310249992064,derivada
610,20180401,10,1,0.0,derivada
611,20180401,11,1,0.0,derivada
612,20180401,12,1,26818828.47,derivada
5,20180501,1,1,41108594.95,ventas
101,20180501,2,1,0.0,compras
186,20180501,3,1,414072.95,personal_nomina
282,20180501,5,1,12.44804319227277,residuos
409,20180501,7,1,48,eventos_rrhh
505,20180501,8,1,7,eventos_rrhh
613,20180501,9,1,98.99273387839298,derivada
614,20180501,10,1,0.0,derivada
615,20180501,11,1,0.0,derivada
616,20180501,12,1,41108594.95,derivada
6,20180601,1,1,24418449.79,ventas
102,20180601,2,1,0.0,compras
187,20180601,3,1,418128.35,personal_nomina
283,20180601,5,1,12.542154375325728,residuos
374,20180601,6,1,6.957142857142857,encuestas
410,20180601,7,1,40,eventos_rrhh
506,20180601,8,1,0,eventos_rrhh
617,20180601,9,1,98.28765399279672,derivada
618,20180601,10,1,0.0,derivada
619,20180601,11,1,0.0,derivada
620,20180601,12,1,24418449.79,derivada
7,20180701,1,1,41045233.14,ventas
103,20180701,2,1,0.0,compras
188,20180701,3,1,418321.44,personal_nomina
284,20180701,5,1,11.89763401910744,residuos
411,20180701,7,1,0,eventos_rrhh
507,20180701,8,1,1,eventos_rrhh
621,20180701,9,1,98.98082820342826,derivada
622,20180701,10,1,0.0,derivada
623,20180701,11,1,0.0,derivada
624,20180701,12,1,41045233.14,derivada
8,20180801,1,1,23800847.11,ventas
104,20180801,2,1,0.0,compras
189,20180801,3,1,417614.71,personal_nomina
285,20180801,5,1,12.118344566038038,residuos
412,20180801,7,1,16,eventos_rrhh
508,20180801,8,1,0,eventos_rrhh
625,20180801,9,1,98.24537879651965,derivada
626,20180801,10,1,0.0,derivada
627,20180801,11,1,0.0,derivada
628,20180801,12,1,23800847.11,derivada
9,20180901,1,1,34849846.53,ventas
105,20180901,2,1,0.0,compras
190,20180901,3,1,415646.54000000004,personal_nomina
286,20180901,5,1,12.055247985404193,residuos
375,20180901,6,1,,encuestas
413,20180901,7,1,0,eventos_rrhh
509,20180901,8,1,0,eventos_rrhh
629,20180901,9,1,98.8073217492014,derivada
630,20180901,10,1,0.0,derivada
631,20180901,11,1,0.0,derivada
632,20180901,12,1,34849846.53,derivada
10,20181001,1,1,38966734.97,ventas
106,20181001,2,1,0.0,compras
191,20181001,3,1,416019.53,personal_nomina
287,20181001,5,1,11.776407239045973,residuos
414,20181001,7,1,32,eventos_rrhh
510,20181001,8,1,0,eventos_rrhh
633,20181001,9,1,98.93237262418756,derivada
634,20181001,10,1,0.0,derivada
635,20181001,11,1,0.0,derivada
636,20181001,12,1,38966734.97,derivada
11,20181101,1,1,35514007.37,ventas
107,20181101,2,1,0.0,compras
192,20181101,3,1,415479.78,personal_nomina
288,20181101,5,1,12.062576982849748,residuos
415,20181101,7,1,24,eventos_rrhh
511,20181101,8,1,5,eventos_rrhh
637,20181101,9,1,98.83009603599122,derivada
638,20181101,10,1,0.0,derivada
639,20181101,11,1,0.0,derivada
640,20181101,12,1,35514007.37,derivada
12,20181201,1,1,41537400.26,ventas
108,20181201,2,1,0.0,compras
193,20181201,3,1,625232.89,personal_nomina
289,20181201,5,1,12.495429606429669,residuos
376,20181201,6,1,6.914285714285714,encuestas
416,20181201,7,1,0,eventos_rrhh
512,20181201,8,1,0,eventos_rrhh
641,20181201,9,1,98.49477125172398,derivada
642,20181201,10,1,0.0,derivada
643,20181201,11,1,0.0,derivada
644,20181201,12,1,41537400.26,derivada
13,20190101,1,1,36728609.67,ventas
109,20190101,2,1,34846146336.0,compras
194,20190101,3,1,618280.5,personal_nomina
290,20190101,5,1,12.084753180376312,residuos
417,20190101,7,1,24,eventos_rrhh
513,20190101,8,1,1,eventos_rrhh
645,20190101,9,1,-94776.35096888218,derivada
646,20190101,10,1,0.0,derivada
647,20190101,11,1,0.0,derivada
648,20190101,12,1,36728609.67,derivada
14,20190201,1,1,36353623.38,ventas
110,20190201,2,1,0.0,compras
195,20190201,3,1,617959.37,personal_nomina
291,20190201,5,1,12.464453569076356,residuos
418,20190201,7,1,40,eventos_rrhh
514,20190201,8,1,0,eventos_rrhh
649,20190201,9,1,98.3001436650742,derivada
650,20190201,10,1,0.0,derivada
651,20190201,11,1,0.0,derivada
652,20190201,12,1,36353623.38,derivada
15,20190301,1,1,38677365.22,ventas
111,20190301,2,1,0.0,compras
196,20190301,3,1,665068.71,personal_nomina
292,20190301,5,1,12.227646791637808,residuos
377,20190301,6,1,,encuestas
419,20190301,7,1,24,eventos_rrhh
515,20190301,8,1,0,eventos_rrhh
653,20190301,9,1,98.2804704865054,derivada
654,20190301,10,1,0.0,derivada
655,20190301,11,1,0.0,derivada
656,20190301,12,1,38677365.22,derivada
16,20190401,1,1,45690550.15,ventas
112,20190401,2,1,0.0,compras
197,20190401,3,1,664822.12,personal_nomina
293,20190401,5,1,11.740334749579537,residuos
420,20190401,7,1,4,eventos_rrhh
516,20190401,8,1,0,eventos_rrhh
657,20190401,9,1,98.54494612602078,derivada
658,20190401,10,1,0.0,derivada
659,20190401,11,1,0.0,derivada
660,20190401,12,1,45690550.15,derivada
17,20190501,1,1,61461030.48,ventas
113,20190501,2,1,0.0,compras
198,20190501,3,1,667073.46,personal_nomina
294,20190501,5,1,11.788448609063417,residuos
421,20190501,7,1,16,eventos_rrhh
517,20190501,8,1,0,eventos_rrhh
661,20190501,9,1,98.91463996813872,derivada
662,20190501,10,1,0.0,derivada
663,20190501,11,1,0.0,derivada
664,20190501,12,1,61461030.48,derivada
18,20190601,1,1,43572693.28,ventas
114,20190601,2,1,0.0,compras
199,20190601,3,1,668311.21,personal_nomina
295,20190601,5,1,11.943293695400515,residuos
378,20190601,6,1,7.25,encuestas
422,20190601,7,1,24,eventos_rrhh
518,20190601,8,1,0,eventos_rrhh
665,20190601,9,1,98.466215513222,derivada
666,20190601,10,1,0.0,derivada
667,20190601,11,1,0.0,derivada
668,20190601,12,1,43572693.28,derivada
19,20190701,1,1,57429606.69,ventas
115,20190701,2,1,0.0,compras
200,20190701,3,1,713447.72,personal_nomina
296,20190701,5,1,12.389521246924945,residuos
423,20190701,7,1,52,eventos_rrhh
519,20190701,8,1,0,eventos_rrhh
669,20190701,9,1,98.75770049436152,derivada
670,20190701,10,1,0.0,derivada
671,20190701,11,1,0.0,derivada
672,20190701,12,1,57429606.69,derivada
20,20190801,1,1,41287212.58,ventas
116,20190801,2,1,0.0,compras
201,20190801,3,1,712183.39,personal_nomina
297,20190801,5,1,12.214850881113604,residuos
424,20190801,7,1,32,eventos_rrhh
520,20190801,8,1,0,eventos_rrhh
673,20190801,9,1,98.2750509286137,derivada
674,20190801,10,1,0.0,derivada
675,20190801,11,1,0.0,derivada
676,20190801,12,1,41287212.58,derivada
21,20190901,1,1,46360562.99,ventas
117,20190901,2,1,0.0,compras
202,20190901,3,1,712166.72,personal_nomina
298,20190901,5,1,11.767933386468282,residuos
379,20190901,6,1,,encuestas
425,20190901,7,1,0,eventos_rrhh
521,20190901,8,1,0,eventos_rrhh
677,20190901,9,1,98.46385230448213,derivada
678,20190901,10,1,0.0,derivada
679,20190901,11,1,0.0,derivada
680,20190901,12,1,46360562.99,derivada
22,20191001,1,1,56347572.49,ventas
118,20191001,2,1,0.0,compras
